,Year,Nutrient nitrogen N (total) - tonnes,Nutrient phosphate P2O5 (total) - tonnes,Nutrient potash K2O (total) - tonnes,Item,harvest_area (ha),crop_production(tonnes),Yield(tonnes/ha),Fung & Bact – Benzimidazoles,"Fung & Bact – Diazines, morpholines",Fung & Bact – Dithiocarbamates,Fung & Bact – Inorganics,Fung & Bact – Other,"Fung & Bact – Triazoles, diazoles",Herbicides – Amides,Herbicides – Bipiridils,Herbicides – Carbamates,Herbicides – Dinitroanilines,Herbicides – Other,Herbicides – Phenoxy hormone products,Herbicides – Sulfonyl ureas,Herbicides – Triazines,Herbicides – Uracil,Herbicides – Urea derivates,Insecticides – Botanical products and biologicals,Insecticides – Carbamates,Insecticides – Chlorinated Hydrocarbons,Insecticides – Organo-phosphates,Insecticides – Other,Insecticides – Pyrethroids,Mineral Oils,Plant Growth Regulators,Rodenticides – Anti-coagulants,Rodenticides – Other,Seed Treat Fung – Benzimidazoles,Seed Treat Fung – Botanical products and biologicals,Seed Treat Fung – Dithiocarbamates,Seed Treat Fung – Other,"Seed Treat Fung – Triazoles, diazoles",Seed Treat Insect – Carbamates,Seed Treat Insect – Organo-phosphates,Seed Treat Insect – Other,Seed Treat Insect – Pyrethroids
463,2002,1787833,327387,479673,Grapes,98772,1368000.0,13.8501,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
464,2002,1787833,327387,479673,Hop cones,18367,32273.0,1.7571,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
465,2002,1787833,327387,479673,Leeks and other alliaceous vegetables,2687,62719.0,23.3416,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
466,2002,1787833,327387,479673,Lettuce and chicory,11014,218721.0,19.8585,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
467,2002,1787833,327387,479673,Linseed,10300,17100.0,1.6602,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
468,2002,1787833,327387,479673,Maize (corn),398745,3738448.0,9.3755,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
469,2002,1787833,327387,479673,Mixed grain,35280,157025.0,4.4508,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
470,2002,1787833,327387,479673,Oats,233148,1015851.0,4.3571,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
471,2002,1787833,327387,479673,"Onions and shallots, dry (excluding dehydrated)",6911,292665.0,42.3477,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
472,2002,1787833,327387,479673,"Other beans, green",4396,49801.0,11.3287,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
473,2002,1787833,327387,479673,Other stone fruits,440,3400.0,7.7273,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
474,2002,1787833,327387,479673,Peaches and nectarines,100,500.0,5.0,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
475,2002,1787833,327387,479673,Pears,2090,76139.0,36.4301,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
476,2002,1787833,327387,479673,"Peas, dry",148428,413227.0,2.784,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
477,2002,1787833,327387,479673,"Peas, green",5139,26922.0,5.2388,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
478,2002,1787833,327387,479673,Plums and sloes,5000,45800.0,9.16,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
479,2002,1787833,327387,479673,Potatoes,284078,11113856.0,39.1226,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
480,2002,1787833,327387,479673,Rape or colza seed,1296648,3848696.0,2.9682,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
481,2002,1787833,327387,479673,Rye,728388,3665996.0,5.033,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
482,2002,1787833,327387,479673,Spinach,3257,55139.0,16.9294,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
483,2002,1787833,327387,479673,Strawberries,9930,105297.0,10.6039,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
484,2002,1787833,327387,479673,Sugar beet,459400,26794334.0,58.3246,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
485,2002,1787833,327387,479673,Sunflower seed,26101,51849.0,1.9865,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
486,2002,1787833,327387,479673,Tomatoes,282,45272.0,160.539,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
487,2002,1787833,327387,479673,Triticale,560466,3068295.0,5.4745,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
488,2002,1787833,327387,479673,Unmanufactured tobacco,4727,11300.0,2.3905,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
489,2002,1787833,327387,479673,Wheat,3014620,20817740.0,6.9056,323.97,795.09,1814.0,2485.87,3152.39,1344.47,1831.82,114.51,570.01,680.33,6687.86,1927.08,69.0,756.6,,1690.73,77.18,142.61,,296.68,843.99,51.83,137.4,3146.74,0.1,106.44,,,38.32,158.13,16.8,4.52,2.25,,18.07
490,2003,1827767,284138,486464,Apples,31164,818032.0,26.2493,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
491,2003,1827767,284138,486464,Apricots,53,185.0,3.4906,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
492,2003,1827767,284138,486464,Asparagus,15106,65337.0,4.3252,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
493,2003,1827767,284138,486464,Barley,2074622,10595573.0,5.1072,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
494,2003,1827767,284138,486464,"Broad beans and horse beans, dry",20042,60848.0,3.036,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
495,2003,1827767,284138,486464,"Broad beans and horse beans, green",154,2254.0,14.6364,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
496,2003,1827767,284138,486464,Cabbages,16018,784537.0,48.9785,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
497,2003,1827767,284138,486464,Carrots and turnips,9255,426038.0,46.0333,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
498,2003,1827767,284138,486464,Cauliflowers and broccoli,7660,168135.0,21.9497,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
499,2003,1827767,284138,486464,Cherries,5366,33386.0,6.2218,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
500,2003,1827767,284138,486464,Cucumbers and gherkins,3569,232239.0,65.0712,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
501,2003,1827767,284138,486464,Grapes,98270,1130000.0,11.4989,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
502,2003,1827767,284138,486464,Hop cones,17605,25355.0,1.4402,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
503,2003,1827767,284138,486464,Leeks and other alliaceous vegetables,2852,65061.0,22.8124,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
504,2003,1827767,284138,486464,Lettuce and chicory,10999,202128.0,18.3769,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
505,2003,1827767,284138,486464,Linseed,16200,28800.0,1.7778,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
506,2003,1827767,284138,486464,Lupins,45627,60000.0,1.315,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
507,2003,1827767,284138,486464,Maize (corn),463355,3421642.0,7.3845,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
508,2003,1827767,284138,486464,Mixed grain,44769,189585.0,4.2347,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
509,2003,1827767,284138,486464,Oats,261927,1201647.0,4.5877,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
510,2003,1827767,284138,486464,"Onions and shallots, dry (excluding dehydrated)",7865,271520.0,34.5226,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
511,2003,1827767,284138,486464,"Other beans, green",4513,38323.0,8.4917,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
512,2003,1827767,284138,486464,Other stone fruits,474,4138.0,8.73,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
513,2003,1827767,284138,486464,Peaches and nectarines,101,353.0,3.495,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
514,2003,1827767,284138,486464,Pears,2090,53494.0,25.5952,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
515,2003,1827767,284138,486464,"Peas, dry",135916,391739.0,2.8822,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
516,2003,1827767,284138,486464,"Peas, green",5656,26352.0,4.6591,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
517,2003,1827767,284138,486464,Plums and sloes,4519,47873.0,10.5937,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
518,2003,1827767,284138,486464,Potatoes,287264,9915679.0,34.5177,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
519,2003,1827767,284138,486464,Rape or colza seed,1265608,3633936.0,2.8713,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
520,2003,1827767,284138,486464,Rye,531231,2277416.0,4.2871,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
521,2003,1827767,284138,486464,Sour cherries,4197,33694.0,8.0281,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
522,2003,1827767,284138,486464,Spinach,3433,56840.0,16.5569,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
523,2003,1827767,284138,486464,Strawberries,10464,95278.0,9.1053,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
524,2003,1827767,284138,486464,Sugar beet,445630,23715735.0,53.2184,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
525,2003,1827767,284138,486464,Sunflower seed,37200,73043.0,1.9635,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
526,2003,1827767,284138,486464,Tomatoes,294,48870.0,166.2245,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
527,2003,1827767,284138,486464,Triticale,499796,2480365.0,4.9628,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
528,2003,1827767,284138,486464,Unmanufactured tobacco,4700,11625.0,2.4734,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
529,2003,1827767,284138,486464,Wheat,2963731,19259811.0,6.4985,49.16,655.17,2611.99,2786.63,2643.78,1078.6,2030.56,117.49,658.33,894.83,6109.07,1559.67,157.45,1444.86,,2377.27,54.73,85.92,,386.61,478.04,32.84,128.04,3275.93,0.1,78.82,2.12,,58.1,132.99,14.29,5.33,0.88,,39.14
530,2004,1778438,302714,478415,Apples,32345,979730.0,30.29,81.98,828.26,1960.16,958.42,2816.43,1210.85,2116.78,115.21,602.17,1014.27,6523.4,1367.5,95.36,1674.3,,2413.92,151.0,120.06,,495.05,401.05,34.5,192.49,3007.76,0.1,131.51,2.3,,25.1,147.95,143.83,10.07,,1.24,41.71
531,2004,1778438,302714,478415,Apricots,53,489.0,9.2264,81.98,828.26,1960.16,958.42,2816.43,1210.85,2116.78,115.21,602.17,1014.27,6523.4,1367.5,95.36,1674.3,,2413.92,151.0,120.06,,495.05,401.05,34.5,192.49,3007.76,0.1,131.51,2.3,,25.1,147.95,143.83,10.07,,1.24,41.71
532,2004,1778438,302714,478415,Asparagus,16744,72516.0,4.3309,81.98,828.26,1960.16,958.42,2816.43,1210.85,2116.78,115.21,602.17,1014.27,6523.4,1367.5,95.36,1674.3,,2413.92,151.0,120.06,,495.05,401.05,34.5,192.49,3007.76,0.1,131.51,2.3,,25.1,147.95,143.83,10.07,,1.24,41.71
533,2004,1778438,302714,478415,Barley,1979472,12992870.0,6.5638,81.98,828.26,1960.16,958.42,2816.43,1210.85,2116.78,115.21,602.17,1014.27,6523.4,1367.5,95.36,1674.3,,2413.92,151.0,120.06,,495.05,401.05,34.5,192.49,3007.76,0.1,131.51,2.3,,25.1,147.95,143.83,10.07,,1.24,41.71
534,2004,1778438,302714,478415,"Broad beans and horse beans, dry",15511,64097.0,4.1324,81.98,828.26,1960.16,958.42,2816.43,1210.85,2116.78,115.21,602.17,1014.27,6523.4,1367.5,95.36,1674.3,,2413.92,151.0,120.06,,495.05,401.05,34.5,192.49,3007.76,0.1,131.51,2.3,,25.1,147.95,143.83,10.07,,1.24,41.71
535,2004,1778438,302714,478415,Cabbages,16034,795370.0,49.6052,81.98,828.26,1960.16,958.42,2816.43,1210.85,2116.78,115.21,602.17,1014.27,6523.4,1367.5,95.36,1674.3,,2413.92,151.0,120.06,,495.05,401.05,34.5,192.49,3007.76,0.1,131.51,2.3,,25.1,147.95,143.83,10.07,,1.24,41.71
536,2004,1778438,302714,478415,Carrots and turnips,10504,554330.0,52.7732,81.98,828.26,1960.16,958.42,2816.43,1210.85,2116.78,115.21,602.17,1014.27,6523.4,1367.5,95.36,1674.3,,2413.92,151.0,120.06,,495.05,401.05,34.5,192.49,3007.76,0.1,131.51,2.3,,25.1,147.95,143.83,10.07,,1.24,41.71
537,2004,1778438,302714,478415,Cauliflowers and broccoli,7740,182264.0,23.5483,81.98,828.26,1960.16,958.42,2816.43,1210.85,2116.78,115.21,602.17,1014.27,6523.4,1367.5,95.36,1674.3,,2413.92,151.0,120.06,,495.05,401.05,34.5,192.49,3007.76,0.1,131.51,2.3,,25.1,147.95,143.83,10.07,,1.24,41.71
538,2004,1778438,302714,478415,Cherries,5504,39076.0,7.0996,81.98,828.26,1960.16,958.42,2816.43,1210.85,2116.78,115.21,602.17,1014.27,6523.4,1367.5,95.36,1674.3,,2413.92,151.0,120.06,,495.05,401.05,34.5,192.49,3007.76,0.1,131.51,2.3,,25.1,147.95,143.83,10.07,,1.24,41.71
539,2004,1778438,302714,478415,Cucumbers and gherkins,2999,204903.0,68.3238,81.98,828.26,1960.16,958.42,2816.43,1210.85,2116.78,115.21,602.17,1014.27,6523.4,1367.5,95.36,1674.3,,2413.92,151.0,120.06,,495.05,401.05,34.5,192.49,3007.76,0.1,131.51,2.3,,25.1,147.95,143.83,10.07,,1.24,41.71
