Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","1996","1996","tonnes","1288","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","1997","1997","tonnes","795","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","1998","1998","tonnes","1035","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","1999","1999","tonnes","1318","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2000","2000","tonnes","792.17","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2001","2001","tonnes","913.95","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2002","2002","tonnes","795.09","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2003","2003","tonnes","655.17","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2004","2004","tonnes","828.26","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2005","2005","tonnes","773.65","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2006","2006","tonnes","721","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2007","2007","tonnes","593.04","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2008","2008","tonnes","714.68","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2009","2009","tonnes","809.46","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2010","2010","tonnes","739.39","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2011","2011","tonnes","767.47","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2012","2012","tonnes","588.52","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2013","2013","tonnes","650","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2014","2014","tonnes","654.85","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2015","2015","tonnes","735.09","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2016","2016","tonnes","458","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2017","2017","tonnes","357","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2018","2018","tonnes","292","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2019","2019","tonnes","293","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1336","Fung & Bact – Diazines, morpholines","2020","2020","tonnes","52","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","1990","1990","tonnes","2670","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","1991","1991","tonnes","2283","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","1992","1992","tonnes","2043","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","1993","1993","tonnes","1768","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","1994","1994","tonnes","1460","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","1995","1995","tonnes","1629","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","1996","1996","tonnes","1767","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","1997","1997","tonnes","2111","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","1998","1998","tonnes","1788","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","1999","1999","tonnes","1789","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2000","2000","tonnes","2194.46","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2001","2001","tonnes","2199.62","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2002","2002","tonnes","3152.39","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2003","2003","tonnes","2643.78","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2004","2004","tonnes","2816.43","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2005","2005","tonnes","3844.31","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2006","2006","tonnes","3809.17","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2007","2007","tonnes","3871.61","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2008","2008","tonnes","4107.59","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2009","2009","tonnes","3852.59","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2010","2010","tonnes","4127.99","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2011","2011","tonnes","3641.63","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2012","2012","tonnes","3014.48","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2013","2013","tonnes","3655.3","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2014","2014","tonnes","4848.18","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2015","2015","tonnes","4863.35","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2016","2016","tonnes","5304","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2017","2017","tonnes","5418","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2018","2018","tonnes","4503","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2019","2019","tonnes","3953","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1337","Fung & Bact – Other","2020","2020","tonnes","3180","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","1998","1998","tonnes","30","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","1999","1999","tonnes","33","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2000","2000","tonnes","20.21","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2001","2001","tonnes","31.53","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2002","2002","tonnes","38.32","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2003","2003","tonnes","58.1","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2004","2004","tonnes","25.1","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2005","2005","tonnes","51.09","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2006","2006","tonnes","24.96","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2007","2007","tonnes","82.15","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2008","2008","tonnes","130.31","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2009","2009","tonnes","43.7","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2010","2010","tonnes","78.74","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2011","2011","tonnes","56.25","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2012","2012","tonnes","79.66","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2013","2013","tonnes","99.4","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1317","Seed Treat Fung – Dithiocarbamates","2014","2014","tonnes","139.29","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","1998","1998","tonnes","13","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","1999","1999","tonnes","13","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2003","2003","tonnes","2.12","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2004","2004","tonnes","2.3","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2005","2005","tonnes","2.04","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2006","2006","tonnes","1.89","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2007","2007","tonnes","2.27","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2008","2008","tonnes","1.86","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2010","2010","tonnes","0.38","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2011","2011","tonnes","1.32","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2012","2012","tonnes","1.75","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2013","2013","tonnes","25.4","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1318","Seed Treat Fung – Benzimidazoles","2014","2014","tonnes","2.08","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","1998","1998","tonnes","83","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","1999","1999","tonnes","100","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2000","2000","tonnes","36.4","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2001","2001","tonnes","15.28","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2002","2002","tonnes","16.8","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2003","2003","tonnes","14.29","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2004","2004","tonnes","143.83","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2005","2005","tonnes","400.62","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2006","2006","tonnes","427.56","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2007","2007","tonnes","394.03","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2008","2008","tonnes","428.83","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2009","2009","tonnes","500.04","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2010","2010","tonnes","492.55","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2011","2011","tonnes","34.96","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2012","2012","tonnes","49.57","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2013","2013","tonnes","14.6","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1319","Seed Treat Fung – Triazoles, diazoles","2014","2014","tonnes","72.3","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1338","Seed Treat Fung – Botanical products and biologicals","2014","2014","tonnes","0.58","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1339","Seed Treat Fung – Other","1998","1998","tonnes","342","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1339","Seed Treat Fung – Other","1999","1999","tonnes","282","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1339","Seed Treat Fung – Other","2000","2000","tonnes","208.79","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1339","Seed Treat Fung – Other","2001","2001","tonnes","177.54","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1339","Seed Treat Fung – Other","2002","2002","tonnes","158.13","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1339","Seed Treat Fung – Other","2003","2003","tonnes","132.99","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1339","Seed Treat Fung – Other","2004","2004","tonnes","147.95","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1339","Seed Treat Fung – Other","2005","2005","tonnes","188.23","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1339","Seed Treat Fung – Other","2006","2006","tonnes","232.69","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1339","Seed Treat Fung – Other","2007","2007","tonnes","137.17","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1339","Seed Treat Fung – Other","2008","2008","tonnes","191.31","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1339","Seed Treat Fung – Other","2009","2009","tonnes","177.39","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1339","Seed Treat Fung – Other","2010","2010","tonnes","192.16","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1339","Seed Treat Fung – Other","2011","2011","tonnes","189.12","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1339","Seed Treat Fung – Other","2012","2012","tonnes","158.43","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1339","Seed Treat Fung – Other","2013","2013","tonnes","137.8","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1339","Seed Treat Fung – Other","2014","2014","tonnes","117.61","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","1998","1998","tonnes","27","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","1999","1999","tonnes","0","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2002","2002","tonnes","2.25","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1340","Seed Treat Insect – Organo-phosphates","2003","2003","tonnes","0.88","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1342","Seed Treat Insect – Carbamates","1998","1998","tonnes","95","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1342","Seed Treat Insect – Carbamates","1999","1999","tonnes","82","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1342","Seed Treat Insect – Carbamates","2000","2000","tonnes","12.07","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1342","Seed Treat Insect – Carbamates","2001","2001","tonnes","6.99","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1342","Seed Treat Insect – Carbamates","2002","2002","tonnes","4.52","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1342","Seed Treat Insect – Carbamates","2003","2003","tonnes","5.33","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1342","Seed Treat Insect – Carbamates","2004","2004","tonnes","10.07","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1342","Seed Treat Insect – Carbamates","2005","2005","tonnes","9.69","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1342","Seed Treat Insect – Carbamates","2006","2006","tonnes","11.96","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1342","Seed Treat Insect – Carbamates","2007","2007","tonnes","7.55","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1342","Seed Treat Insect – Carbamates","2014","2014","tonnes","149","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1343","Seed Treat Insect – Pyrethroids","2000","2000","tonnes","22.46","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1343","Seed Treat Insect – Pyrethroids","2001","2001","tonnes","25.61","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1343","Seed Treat Insect – Pyrethroids","2002","2002","tonnes","18.07","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1343","Seed Treat Insect – Pyrethroids","2003","2003","tonnes","39.14","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1343","Seed Treat Insect – Pyrethroids","2004","2004","tonnes","41.71","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1343","Seed Treat Insect – Pyrethroids","2005","2005","tonnes","31.71","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1343","Seed Treat Insect – Pyrethroids","2006","2006","tonnes","32.21","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1343","Seed Treat Insect – Pyrethroids","2007","2007","tonnes","38.25","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1343","Seed Treat Insect – Pyrethroids","2008","2008","tonnes","34.69","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1343","Seed Treat Insect – Pyrethroids","2009","2009","tonnes","37.42","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1343","Seed Treat Insect – Pyrethroids","2010","2010","tonnes","42.38","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1343","Seed Treat Insect – Pyrethroids","2011","2011","tonnes","56.97","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1343","Seed Treat Insect – Pyrethroids","2012","2012","tonnes","75.07","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1343","Seed Treat Insect – Pyrethroids","2013","2013","tonnes","44.7","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1343","Seed Treat Insect – Pyrethroids","2014","2014","tonnes","9.23","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1344","Seed Treat Insect – Other","1998","1998","tonnes","67","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1344","Seed Treat Insect – Other","1999","1999","tonnes","57","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1344","Seed Treat Insect – Other","2004","2004","tonnes","1.24","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1344","Seed Treat Insect – Other","2005","2005","tonnes","10.51","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1344","Seed Treat Insect – Other","2006","2006","tonnes","31.44","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1344","Seed Treat Insect – Other","2007","2007","tonnes","82.68","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1344","Seed Treat Insect – Other","2008","2008","tonnes","87.36","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1344","Seed Treat Insect – Other","2009","2009","tonnes","113.68","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1344","Seed Treat Insect – Other","2010","2010","tonnes","76.98","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1344","Seed Treat Insect – Other","2011","2011","tonnes","124.86","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1344","Seed Treat Insect – Other","2012","2012","tonnes","147.96","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1344","Seed Treat Insect – Other","2013","2013","tonnes","52.1","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1344","Seed Treat Insect – Other","2014","2014","tonnes","70.78","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","1990","1990","tonnes","1910","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","1991","1991","tonnes","2392","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","1992","1992","tonnes","2912","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","1993","1993","tonnes","2293","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","1994","1994","tonnes","1672","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","1995","1995","tonnes","2435","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","1996","1996","tonnes","2642","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","1997","1997","tonnes","3040","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","1998","1998","tonnes","3741","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","1999","1999","tonnes","2765","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2000","2000","tonnes","2141.86","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2001","2001","tonnes","2943.45","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2002","2002","tonnes","3146.74","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2003","2003","tonnes","3275.93","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2004","2004","tonnes","3007.76","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2005","2005","tonnes","3347.26","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2006","2006","tonnes","3229.24","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2007","2007","tonnes","2826.45","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2008","2008","tonnes","2921.53","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2009","2009","tonnes","2844.31","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2010","2010","tonnes","2710.49","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2011","2011","tonnes","3165.29","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2012","2012","tonnes","3233.11","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2013","2013","tonnes","2885.5","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2014","2014","tonnes","2220.81","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2015","2015","tonnes","3708.34","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2016","2016","tonnes","3871","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","tonnes","3381","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","tonnes","2138","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","tonnes","2089","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","tonnes","2233","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1990","1990","tonnes","5","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1991","1991","tonnes","6","A","Official figure"
"RP","Pesticides Use","276","Germany","5157","Agricultural Use","1346","Rodenticides – Anti-coagulants","1992","1992","tonnes","4","A","Official figure"
