,Crop,Variable,Correlation
2194,Rape or colza seed,Diammonium phosphate (DAP),0.2834317840501645
2195,Rape or colza seed,Fertilizers n.e.c.,-0.10586178583195749
2196,Rape or colza seed,Monoammonium phosphate (MAP),-0.1579132572297305
2197,Rape or colza seed,NPK fertilizers,-0.170981048003645
2198,Rape or colza seed,Other NP compounds,-0.2602920950069682
2199,Rape or colza seed,"Other nitrogenous fertilizers, n.e.c.",0.07616892856202075
2200,Rape or colza seed,"Other phosphatic fertilizers, n.e.c.",0.019005666033291412
2201,Rape or colza seed,"Other potassic fertilizers, n.e.c.",-0.23056196594763237
2202,Rape or colza seed,PK compounds,-0.1278140343160436
2203,Rape or colza seed,Phosphate rock,-0.15671718763816359
2204,Rape or colza seed,Potassium chloride (muriate of potash) (MOP),0.38219060358298224
2205,Rape or colza seed,Potassium nitrate,-0.1404956982927388
2206,Rape or colza seed,Potassium sulphate (sulphate of potash) (SOP),0.24649519933687594
2207,Rape or colza seed,Sodium nitrate,0.14358653656306644
2208,Rape or colza seed,Superphosphates above 35%,-0.2037004686676581
2209,Rape or colza seed,"Superphosphates, other",-0.5948898255006901
2210,Rape or colza seed,Urea,0.19831869755704162
2211,Rape or colza seed,Urea and ammonium nitrate solutions (UAN),-0.09839774689440535
2212,Rye,Year,0.17559888421583802
2213,Rye,Nutrient nitrogen N (total) - tonnes,0.03709627485324961
2214,Rye,Nutrient phosphate P2O5 (total) - tonnes,0.0817378906138924
2215,Rye,Nutrient potash K2O (total) - tonnes,-0.022703862391856712
2216,Rye,harvest_area (ha),0.372389816451012
2217,Rye,tonnes,0.8264583871518251
2218,Rye,"Ammonia, anhydrous",0.059665038292538664
2219,Rye,Ammonium nitrate (AN),-0.2152750913868074
2220,Rye,Ammonium sulphate,-0.1860524460870345
2221,Rye,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.08822869626663077
2222,Rye,Diammonium phosphate (DAP),0.4780063305494495
2223,Rye,Fertilizers n.e.c.,0.122251892307469
2224,Rye,Monoammonium phosphate (MAP),-0.2485780707798752
2225,Rye,NPK fertilizers,-0.17773047047097823
2226,Rye,Other NP compounds,-0.25247515302765106
2227,Rye,"Other nitrogenous fertilizers, n.e.c.",0.3371379822798722
2228,Rye,"Other phosphatic fertilizers, n.e.c.",0.02698143349716507
2229,Rye,"Other potassic fertilizers, n.e.c.",0.03691433011661312
2230,Rye,PK compounds,-0.2068223248783357
2231,Rye,Phosphate rock,-0.059068868657926
2232,Rye,Potassium chloride (muriate of potash) (MOP),0.4881096346592501
2233,Rye,Potassium nitrate,-0.05730932712782033
2234,Rye,Potassium sulphate (sulphate of potash) (SOP),0.18495057066255877
2235,Rye,Sodium nitrate,-0.20305284843065335
2236,Rye,Superphosphates above 35%,-0.001348392622731212
2237,Rye,"Superphosphates, other",-0.527500457201916
2238,Rye,Urea,0.27630221434895424
2239,Rye,Urea and ammonium nitrate solutions (UAN),-0.10597893437102551
2240,Spinach,Year,0.6219783383587352
2241,Spinach,Nutrient nitrogen N (total) - tonnes,-0.40800765776496023
2242,Spinach,Nutrient phosphate P2O5 (total) - tonnes,-0.256666435395202
2243,Spinach,Nutrient potash K2O (total) - tonnes,-0.06259369916288489
2244,Spinach,harvest_area (ha),0.3358240351264832
2245,Spinach,tonnes,0.8688547605138379
2246,Spinach,"Ammonia, anhydrous",0.36097136056302337
2247,Spinach,Ammonium nitrate (AN),-0.41062124564451996
2248,Spinach,Ammonium sulphate,0.15029457231509386
2249,Spinach,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.04570356901202054
2250,Spinach,Diammonium phosphate (DAP),0.3237930325724748
2251,Spinach,Fertilizers n.e.c.,0.28674560307979147
2252,Spinach,Monoammonium phosphate (MAP),-0.7072674726315363
2253,Spinach,NPK fertilizers,-0.41636369605606344
2254,Spinach,Other NP compounds,-0.1479921747771406
2255,Spinach,"Other nitrogenous fertilizers, n.e.c.",0.6697983166306408
2256,Spinach,"Other phosphatic fertilizers, n.e.c.",-0.39262778095674333
2257,Spinach,"Other potassic fertilizers, n.e.c.",0.524264990379327
2258,Spinach,PK compounds,-0.43661879299274226
2259,Spinach,Phosphate rock,-0.18437037124543484
2260,Spinach,Potassium chloride (muriate of potash) (MOP),0.47680722575132517
2261,Spinach,Potassium nitrate,0.2983995268818953
2262,Spinach,Potassium sulphate (sulphate of potash) (SOP),0.2733968105359597
2263,Spinach,Sodium nitrate,-0.4049480326139335
2264,Spinach,Superphosphates above 35%,-0.4571539894779939
2265,Spinach,"Superphosphates, other",-0.4820962094637477
2266,Spinach,Urea,0.21342810849307878
2267,Spinach,Urea and ammonium nitrate solutions (UAN),-0.40586399328549716
2268,Strawberries,Year,-0.022384543212111464
2269,Strawberries,Nutrient nitrogen N (total) - tonnes,-0.11360905237771339
2270,Strawberries,Nutrient phosphate P2O5 (total) - tonnes,-0.05238343912257403
2271,Strawberries,Nutrient potash K2O (total) - tonnes,-0.23072657916930162
2272,Strawberries,harvest_area (ha),0.09693043479668269
2273,Strawberries,tonnes,0.6868726031973447
2274,Strawberries,"Ammonia, anhydrous",0.12123097239203466
2275,Strawberries,Ammonium nitrate (AN),-0.2104028023913513
2276,Strawberries,Ammonium sulphate,0.04427510914870139
2277,Strawberries,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.07674741677855762
2278,Strawberries,Diammonium phosphate (DAP),-0.20937050084851525
2279,Strawberries,Fertilizers n.e.c.,0.08404653586712978
2280,Strawberries,Monoammonium phosphate (MAP),-0.05013580601906334
2281,Strawberries,NPK fertilizers,-0.3256647956833683
2282,Strawberries,Other NP compounds,-0.27962270357466346
2283,Strawberries,"Other nitrogenous fertilizers, n.e.c.",-0.13154189174989162
2284,Strawberries,"Other phosphatic fertilizers, n.e.c.",-0.03231421451115261
2285,Strawberries,"Other potassic fertilizers, n.e.c.",-0.12084380208208434
2286,Strawberries,PK compounds,-0.19012236565846516
2287,Strawberries,Phosphate rock,-0.16512824332321624
2288,Strawberries,Potassium chloride (muriate of potash) (MOP),-0.03218261097991878
2289,Strawberries,Potassium nitrate,-0.14675979998982622
2290,Strawberries,Potassium sulphate (sulphate of potash) (SOP),0.08141397941008278
2291,Strawberries,Sodium nitrate,0.17567575600823263
2292,Strawberries,Superphosphates above 35%,-0.3107961147724654
2293,Strawberries,"Superphosphates, other",-0.12924465471158328
2294,Strawberries,Urea,-0.13421152947398426
2295,Strawberries,Urea and ammonium nitrate solutions (UAN),-0.12822339347023287
2296,Sugar beet,Year,0.7639220546999681
2297,Sugar beet,Nutrient nitrogen N (total) - tonnes,-0.3539134042899016
2298,Sugar beet,Nutrient phosphate P2O5 (total) - tonnes,-0.3284975336577401
2299,Sugar beet,Nutrient potash K2O (total) - tonnes,-0.14718781944651202
2300,Sugar beet,harvest_area (ha),-0.3484222819315297
2301,Sugar beet,tonnes,0.7418599185155293
2302,Sugar beet,"Ammonia, anhydrous",0.6703927020325771
2303,Sugar beet,Ammonium nitrate (AN),-0.517312402210531
2304,Sugar beet,Ammonium sulphate,0.5293318818517326
2305,Sugar beet,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.035855262363198394
2306,Sugar beet,Diammonium phosphate (DAP),0.5902435721262097
2307,Sugar beet,Fertilizers n.e.c.,0.12803379056258163
2308,Sugar beet,Monoammonium phosphate (MAP),-0.7345225489089393
2309,Sugar beet,NPK fertilizers,-0.6096238248234779
2310,Sugar beet,Other NP compounds,-0.48875030081693577
2311,Sugar beet,"Other nitrogenous fertilizers, n.e.c.",0.7396022234703613
2312,Sugar beet,"Other phosphatic fertilizers, n.e.c.",-0.49219032893392695
2313,Sugar beet,"Other potassic fertilizers, n.e.c.",0.5867403580803698
2314,Sugar beet,PK compounds,-0.5816350080210629
2315,Sugar beet,Phosphate rock,-0.2881331026441212
2316,Sugar beet,Potassium chloride (muriate of potash) (MOP),0.6220672029642024
2317,Sugar beet,Potassium nitrate,0.1380072683606026
2318,Sugar beet,Potassium sulphate (sulphate of potash) (SOP),0.6329691765343163
2319,Sugar beet,Sodium nitrate,-0.5918210583609712
2320,Sugar beet,Superphosphates above 35%,-0.5625405355683731
2321,Sugar beet,"Superphosphates, other",-0.5423285196922376
2322,Sugar beet,Urea,0.6266920398476512
2323,Sugar beet,Urea and ammonium nitrate solutions (UAN),-0.40489603580680583
2324,Sunflower seed,Year,-0.18013450050313085
2325,Sunflower seed,Nutrient nitrogen N (total) - tonnes,0.30824806175521724
2326,Sunflower seed,Nutrient phosphate P2O5 (total) - tonnes,0.29761134256086763
2327,Sunflower seed,Nutrient potash K2O (total) - tonnes,0.23290311687395232
2328,Sunflower seed,harvest_area (ha),-0.17902762436892625
2329,Sunflower seed,tonnes,0.2772745504019578
2330,Sunflower seed,"Ammonia, anhydrous",-0.1902877152620287
2331,Sunflower seed,Ammonium nitrate (AN),-0.18594925962677167
2332,Sunflower seed,Ammonium sulphate,-0.23974079025295997
2333,Sunflower seed,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.08603368317601048
2334,Sunflower seed,Diammonium phosphate (DAP),-0.026527266776226972
2335,Sunflower seed,Fertilizers n.e.c.,-0.11088161165240258
2336,Sunflower seed,Monoammonium phosphate (MAP),0.017059366680305835
2337,Sunflower seed,NPK fertilizers,0.03217885266366651
2338,Sunflower seed,Other NP compounds,0.09009624931738658
2339,Sunflower seed,"Other nitrogenous fertilizers, n.e.c.",-0.23297744927859268
2340,Sunflower seed,"Other phosphatic fertilizers, n.e.c.",0.27991430293085584
2341,Sunflower seed,"Other potassic fertilizers, n.e.c.",-0.2606675483688878
2342,Sunflower seed,PK compounds,0.00557745319984249
2343,Sunflower seed,Phosphate rock,-0.10055283751225835
2344,Sunflower seed,Potassium chloride (muriate of potash) (MOP),-0.06348890116739296
2345,Sunflower seed,Potassium nitrate,-0.18435975309876024
2346,Sunflower seed,Potassium sulphate (sulphate of potash) (SOP),0.07482193385384307
2347,Sunflower seed,Sodium nitrate,0.22756211426884823
2348,Sunflower seed,Superphosphates above 35%,-0.14236023531972516
2349,Sunflower seed,"Superphosphates, other",-0.49078036589489904
2350,Sunflower seed,Urea,-0.006216138272657394
2351,Sunflower seed,Urea and ammonium nitrate solutions (UAN),0.1671248094145592
2352,Tomatoes,Year,0.9340015731507374
2353,Tomatoes,Nutrient nitrogen N (total) - tonnes,-0.6238431864839274
2354,Tomatoes,Nutrient phosphate P2O5 (total) - tonnes,-0.5307431470281231
2355,Tomatoes,Nutrient potash K2O (total) - tonnes,-0.19030125178552806
2356,Tomatoes,harvest_area (ha),0.7674568299911114
2357,Tomatoes,tonnes,0.9561628933806774
2358,Tomatoes,"Ammonia, anhydrous",0.9369076321108729
2359,Tomatoes,Ammonium nitrate (AN),-0.6395237653086712
2360,Tomatoes,Ammonium sulphate,0.5339832235544871
2361,Tomatoes,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.19872564023396042
2362,Tomatoes,Diammonium phosphate (DAP),0.5084877865366064
2363,Tomatoes,Fertilizers n.e.c.,0.29540586099319033
2364,Tomatoes,Monoammonium phosphate (MAP),-0.834524339346645
2365,Tomatoes,NPK fertilizers,-0.7407753085034653
2366,Tomatoes,Other NP compounds,-0.5247146685680324
2367,Tomatoes,"Other nitrogenous fertilizers, n.e.c.",0.8276454775476779
2368,Tomatoes,"Other phosphatic fertilizers, n.e.c.",-0.7642045908249528
2369,Tomatoes,"Other potassic fertilizers, n.e.c.",0.8097837999058326
2370,Tomatoes,PK compounds,-0.7510879395281225
2371,Tomatoes,Phosphate rock,-0.5399070205563088
2372,Tomatoes,Potassium chloride (muriate of potash) (MOP),0.5229490403308227
2373,Tomatoes,Potassium nitrate,0.33916696938233803
2374,Tomatoes,Potassium sulphate (sulphate of potash) (SOP),0.4964842735487418
2375,Tomatoes,Sodium nitrate,-0.6270262545581874
2376,Tomatoes,Superphosphates above 35%,-0.663426797526474
2377,Tomatoes,"Superphosphates, other",0.3188822799112445
2378,Tomatoes,Urea,0.47065629646672846
2379,Tomatoes,Urea and ammonium nitrate solutions (UAN),-0.6992749139289606
2380,Triticale,Year,0.36613201485092234
2381,Triticale,Nutrient nitrogen N (total) - tonnes,-0.02035697467266543
2382,Triticale,Nutrient phosphate P2O5 (total) - tonnes,0.05355716197645344
2383,Triticale,Nutrient potash K2O (total) - tonnes,-0.09291749741532225
2384,Triticale,harvest_area (ha),-0.15575185655406554
2385,Triticale,tonnes,0.48816619330527217
2386,Triticale,"Ammonia, anhydrous",0.3127245933295522
2387,Triticale,Ammonium nitrate (AN),-0.4155970768451529
2388,Triticale,Ammonium sulphate,0.008731823267770443
2389,Triticale,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.08024833397591921
2390,Triticale,Diammonium phosphate (DAP),0.5391330486611552
2391,Triticale,Fertilizers n.e.c.,0.06658529701785029
2392,Triticale,Monoammonium phosphate (MAP),-0.4659657067269709
2393,Triticale,NPK fertilizers,-0.32391776069831485
2394,Triticale,Other NP compounds,-0.3308010242206713
2395,Triticale,"Other nitrogenous fertilizers, n.e.c.",0.49980645808064106
2396,Triticale,"Other phosphatic fertilizers, n.e.c.",-0.07372334708760085
2397,Triticale,"Other potassic fertilizers, n.e.c.",0.11604981890480648
2398,Triticale,PK compounds,-0.39593955251292734
2399,Triticale,Phosphate rock,-0.15095137487640176
2400,Triticale,Potassium chloride (muriate of potash) (MOP),0.6505414378114099
2401,Triticale,Potassium nitrate,0.1343842680356102
2402,Triticale,Potassium sulphate (sulphate of potash) (SOP),0.3988090798308924
2403,Triticale,Sodium nitrate,-0.21363631718944784
2404,Triticale,Superphosphates above 35%,-0.20636807137087002
2405,Triticale,"Superphosphates, other",-0.0932357246888202
2406,Triticale,Urea,0.35754245514124927
2407,Triticale,Urea and ammonium nitrate solutions (UAN),-0.21912976206700785
2408,Unmanufactured tobacco,Year,0.7046724441961935
2409,Unmanufactured tobacco,Nutrient nitrogen N (total) - tonnes,-0.7153218999206261
2410,Unmanufactured tobacco,Nutrient phosphate P2O5 (total) - tonnes,-0.7797845167563957
2411,Unmanufactured tobacco,Nutrient potash K2O (total) - tonnes,-0.7156239526559649
2412,Unmanufactured tobacco,harvest_area (ha),-0.6663199980216533
2413,Unmanufactured tobacco,tonnes,-0.5066192570594881
2414,Unmanufactured tobacco,"Ammonia, anhydrous",0.6589163456987343
2415,Unmanufactured tobacco,Ammonium nitrate (AN),-0.2495136389216701
2416,Unmanufactured tobacco,Ammonium sulphate,0.6420581862254935
2417,Unmanufactured tobacco,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.6541245190027849
2418,Unmanufactured tobacco,Diammonium phosphate (DAP),0.4875856508889792
2419,Unmanufactured tobacco,Fertilizers n.e.c.,-0.7444687250718715
2420,Unmanufactured tobacco,Monoammonium phosphate (MAP),-0.3325181505679975
2421,Unmanufactured tobacco,NPK fertilizers,-0.6692516716116242
2422,Unmanufactured tobacco,Other NP compounds,-0.7199878495320337
2423,Unmanufactured tobacco,"Other nitrogenous fertilizers, n.e.c.",0.37763941807707474
2424,Unmanufactured tobacco,"Other phosphatic fertilizers, n.e.c.",-0.6041285424417614
2425,Unmanufactured tobacco,"Other potassic fertilizers, n.e.c.",0.313293503955508
2426,Unmanufactured tobacco,PK compounds,-0.5649654524770329
2427,Unmanufactured tobacco,Phosphate rock,-0.4777883945483652
2428,Unmanufactured tobacco,Potassium chloride (muriate of potash) (MOP),0.2152261327346661
2429,Unmanufactured tobacco,Potassium nitrate,0.009974946312536238
2430,Unmanufactured tobacco,Potassium sulphate (sulphate of potash) (SOP),0.47833249067828115
2431,Unmanufactured tobacco,Sodium nitrate,-0.12639307710872316
2432,Unmanufactured tobacco,Superphosphates above 35%,-0.6641281857668188
2433,Unmanufactured tobacco,"Superphosphates, other",
2434,Unmanufactured tobacco,Urea,0.7973368163517566
2435,Unmanufactured tobacco,Urea and ammonium nitrate solutions (UAN),-0.6681987926047604
2436,Wheat,Year,0.26057017469481514
2437,Wheat,Nutrient nitrogen N (total) - tonnes,0.01006284768146153
2438,Wheat,Nutrient phosphate P2O5 (total) - tonnes,-0.08999582935091224
2439,Wheat,Nutrient potash K2O (total) - tonnes,-0.2844889976999842
2440,Wheat,harvest_area (ha),0.3929944364422218
2441,Wheat,tonnes,0.9292907197323865
2442,Wheat,"Ammonia, anhydrous",0.2644601027239433
2443,Wheat,Ammonium nitrate (AN),-0.43063739893265357
2444,Wheat,Ammonium sulphate,0.10068696426444869
2445,Wheat,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.08174761464677725
2446,Wheat,Diammonium phosphate (DAP),0.43198966928179194
2447,Wheat,Fertilizers n.e.c.,0.04741171192657475
2448,Wheat,Monoammonium phosphate (MAP),-0.3960273560048839
2449,Wheat,NPK fertilizers,-0.19825430838752076
2450,Wheat,Other NP compounds,-0.26872173213253486
2451,Wheat,"Other nitrogenous fertilizers, n.e.c.",0.3531021022363167
2452,Wheat,"Other phosphatic fertilizers, n.e.c.",-0.04140796579534344
2453,Wheat,"Other potassic fertilizers, n.e.c.",0.047287436147713385
2454,Wheat,PK compounds,-0.2893863649597679
2455,Wheat,Phosphate rock,-0.07596767375955091
2456,Wheat,Potassium chloride (muriate of potash) (MOP),0.6104260325444071
2457,Wheat,Potassium nitrate,0.16854202006598562
2458,Wheat,Potassium sulphate (sulphate of potash) (SOP),0.3491224146310035
2459,Wheat,Sodium nitrate,-0.1050922601831216
2460,Wheat,Superphosphates above 35%,-0.14762891367486025
2461,Wheat,"Superphosphates, other",-0.6260897025925477
2462,Wheat,Urea,0.316795432179351
2463,Wheat,Urea and ammonium nitrate solutions (UAN),-0.12715604844460116
2464,Apples,Year,0.01338195621758292
2465,Apples,Nutrient nitrogen N (total) - tonnes,-0.009322201203730755
2466,Apples,Nutrient phosphate P2O5 (total) - tonnes,0.022039345971941512
2467,Apples,Nutrient potash K2O (total) - tonnes,-0.09417229212110653
2468,Apples,harvest_area (ha),-0.22863604042540484
2469,Apples,tonnes,0.9772636713795391
2470,Apples,"Ammonia, anhydrous",0.18372955885488695
2471,Apples,Ammonium nitrate (AN),-0.1270606560432713
2472,Apples,Ammonium sulphate,-0.2196314725955645
2473,Apples,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.11385108749766441
2474,Apples,Diammonium phosphate (DAP),-0.24245725292416037
2475,Apples,Fertilizers n.e.c.,-0.0318160164362481
2476,Apples,Monoammonium phosphate (MAP),-0.07358159838257622
2477,Apples,NPK fertilizers,-0.18208100805557878
2478,Apples,Other NP compounds,-0.021927470473322417
2479,Apples,"Other nitrogenous fertilizers, n.e.c.",-0.0270598824333712
2480,Apples,"Other phosphatic fertilizers, n.e.c.",0.023374568177218776
2481,Apples,"Other potassic fertilizers, n.e.c.",-0.13305127130573555
2482,Apples,PK compounds,-0.36622414043345497
2483,Apples,Phosphate rock,-0.135581269496347
2484,Apples,Potassium chloride (muriate of potash) (MOP),0.0747810696290891
2485,Apples,Potassium nitrate,-0.01757569017973411
2486,Apples,Potassium sulphate (sulphate of potash) (SOP),0.03977620986847905
2487,Apples,Sodium nitrate,0.11630123087967796
2488,Apples,Superphosphates above 35%,-0.21516716492781082
2489,Apples,"Superphosphates, other",0.4482505075183822
2490,Apples,Urea,-0.03595483992241324
2491,Apples,Urea and ammonium nitrate solutions (UAN),-0.12778028693580218
2492,Cherries,Year,0.0015663280887784066
2493,Cherries,Nutrient nitrogen N (total) - tonnes,0.0019332367525425863
2494,Cherries,Nutrient phosphate P2O5 (total) - tonnes,0.21241114498903865
2495,Cherries,Nutrient potash K2O (total) - tonnes,0.26856968993225316
2496,Cherries,harvest_area (ha),-6.300902451621716e-05
2497,Cherries,tonnes,0.96662566409316
2498,Cherries,"Ammonia, anhydrous",0.15233536292790256
2499,Cherries,Ammonium nitrate (AN),-0.021495598602643554
2500,Cherries,Ammonium sulphate,-0.14247211782836178
2501,Cherries,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.07880733959925111
2502,Cherries,Diammonium phosphate (DAP),-0.2215960386397009
2503,Cherries,Fertilizers n.e.c.,0.27638320779344366
2504,Cherries,Monoammonium phosphate (MAP),0.13927296267680553
2505,Cherries,NPK fertilizers,-0.13088070275230773
2506,Cherries,Other NP compounds,0.042111102796463046
2507,Cherries,"Other nitrogenous fertilizers, n.e.c.",0.008211357893949904
2508,Cherries,"Other phosphatic fertilizers, n.e.c.",-0.21784867912461434
2509,Cherries,"Other potassic fertilizers, n.e.c.",0.016889561451103968
2510,Cherries,PK compounds,-0.2784825116297739
2511,Cherries,Phosphate rock,-0.3322363975858487
2512,Cherries,Potassium chloride (muriate of potash) (MOP),-0.051666384041348316
2513,Cherries,Potassium nitrate,-0.3583524777889958
2514,Cherries,Potassium sulphate (sulphate of potash) (SOP),-0.1495216392373111
2515,Cherries,Sodium nitrate,-0.0487442071664754
2516,Cherries,Superphosphates above 35%,0.04037234144149378
2517,Cherries,"Superphosphates, other",0.6657815756842027
2518,Cherries,Urea,-0.19070295532892184
2519,Cherries,Urea and ammonium nitrate solutions (UAN),-0.09977075148967395
2520,Lupins,Year,0.2851866993718474
2521,Lupins,Nutrient nitrogen N (total) - tonnes,0.15749427080243972
2522,Lupins,Nutrient phosphate P2O5 (total) - tonnes,0.11373190992091525
2523,Lupins,Nutrient potash K2O (total) - tonnes,0.16300161726113305
2524,Lupins,harvest_area (ha),-0.2206124066473028
2525,Lupins,tonnes,0.3487974219326211
2526,Lupins,"Ammonia, anhydrous",0.10555715204402931
2527,Lupins,Ammonium nitrate (AN),-0.2829530916973917
2528,Lupins,Ammonium sulphate,0.022063565356464518
2529,Lupins,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,0.17460678604431532
2530,Lupins,Diammonium phosphate (DAP),0.5488102210875526
2531,Lupins,Fertilizers n.e.c.,-0.136716255329087
2532,Lupins,Monoammonium phosphate (MAP),-0.305351230978456
2533,Lupins,NPK fertilizers,-0.12083927969267991
2534,Lupins,Other NP compounds,-0.22340183101757788
2535,Lupins,"Other nitrogenous fertilizers, n.e.c.",0.37068795570644136
2536,Lupins,"Other phosphatic fertilizers, n.e.c.",0.10864747727578308
2537,Lupins,"Other potassic fertilizers, n.e.c.",0.10586571437507719
2538,Lupins,PK compounds,-0.021148466608227154
2539,Lupins,Phosphate rock,0.15940937042462994
2540,Lupins,Potassium chloride (muriate of potash) (MOP),0.6489892105148238
2541,Lupins,Potassium nitrate,0.00863884046533313
2542,Lupins,Potassium sulphate (sulphate of potash) (SOP),0.47814708935519634
2543,Lupins,Sodium nitrate,-0.2810173638735295
2544,Lupins,Superphosphates above 35%,-0.18742772838712932
2545,Lupins,"Superphosphates, other",-0.7497921353392311
2546,Lupins,Urea,0.4913738069260789
2547,Lupins,Urea and ammonium nitrate solutions (UAN),0.03461830864842526
2548,Sour cherries,Year,-0.07548901351713339
2549,Sour cherries,Nutrient nitrogen N (total) - tonnes,0.06168248622046418
2550,Sour cherries,Nutrient phosphate P2O5 (total) - tonnes,0.32313315498545603
2551,Sour cherries,Nutrient potash K2O (total) - tonnes,0.4515602609760615
2552,Sour cherries,harvest_area (ha),0.1387596008621219
2553,Sour cherries,tonnes,0.6059858919274397
2554,Sour cherries,"Ammonia, anhydrous",0.07339941776820859
2555,Sour cherries,Ammonium nitrate (AN),-0.007938874682780298
2556,Sour cherries,Ammonium sulphate,-0.321007997372545
2557,Sour cherries,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.2640849689724338
2558,Sour cherries,Diammonium phosphate (DAP),-0.2210802159042794
2559,Sour cherries,Fertilizers n.e.c.,0.1308061145778965
2560,Sour cherries,Monoammonium phosphate (MAP),0.3153333223681232
2561,Sour cherries,NPK fertilizers,-0.14349348773107648
2562,Sour cherries,Other NP compounds,0.03740930276512331
2563,Sour cherries,"Other nitrogenous fertilizers, n.e.c.",-0.047808493161777064
2564,Sour cherries,"Other phosphatic fertilizers, n.e.c.",0.018441009103444393
2565,Sour cherries,"Other potassic fertilizers, n.e.c.",-0.06766356261215067
2566,Sour cherries,PK compounds,-0.21516002672765827
2567,Sour cherries,Phosphate rock,-0.3252663316396814
2568,Sour cherries,Potassium chloride (muriate of potash) (MOP),-0.20526061149150662
2569,Sour cherries,Potassium nitrate,-0.49968319855672855
2570,Sour cherries,Potassium sulphate (sulphate of potash) (SOP),-0.10733694258422724
2571,Sour cherries,Sodium nitrate,-0.10860466271683526
2572,Sour cherries,Superphosphates above 35%,0.04734811938489747
2573,Sour cherries,"Superphosphates, other",0.6981769849285119
2574,Sour cherries,Urea,-0.12229553525767636
2575,Sour cherries,Urea and ammonium nitrate solutions (UAN),0.049481003436580545
2576,Currants,Year,0.23311593815877713
2577,Currants,Nutrient nitrogen N (total) - tonnes,-0.2907978864189316
2578,Currants,Nutrient phosphate P2O5 (total) - tonnes,-0.32760051275668095
2579,Currants,Nutrient potash K2O (total) - tonnes,-0.021510755475282927
2580,Currants,harvest_area (ha),0.23987066508501495
2581,Currants,tonnes,0.35175839935801434
2582,Currants,"Ammonia, anhydrous",0.3636352397311647
2583,Currants,Ammonium nitrate (AN),-0.009378408935043167
2584,Currants,Ammonium sulphate,-0.22229785062859803
2585,Currants,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,-0.5121797362308962
2586,Currants,Diammonium phosphate (DAP),0.07240623423330798
2587,Currants,Fertilizers n.e.c.,-0.007888446128963012
2588,Currants,Monoammonium phosphate (MAP),-0.12409497864397852
2589,Currants,NPK fertilizers,-0.1015007067665775
2590,Currants,Other NP compounds,0.06973025924444497
2591,Currants,"Other nitrogenous fertilizers, n.e.c.",0.21292009585121896
2592,Currants,"Other phosphatic fertilizers, n.e.c.",-0.355599604801156
2593,Currants,"Other potassic fertilizers, n.e.c.",0.29796246192770093
2594,Currants,PK compounds,-0.24758255437954776
2595,Currants,Phosphate rock,-0.30531131122715677
2596,Currants,Potassium chloride (muriate of potash) (MOP),-0.19695445557621852
2597,Currants,Potassium nitrate,0.0349485499317357
2598,Currants,Potassium sulphate (sulphate of potash) (SOP),-0.26464491303081034
2599,Currants,Sodium nitrate,-0.38143877932764314
2600,Currants,Superphosphates above 35%,0.04659153493312729
2601,Currants,"Superphosphates, other",0.0938453916461513
2602,Currants,Urea,0.08542690394744211
2603,Currants,Urea and ammonium nitrate solutions (UAN),-0.3099122643657429
2604,Gooseberries,Year,
2605,Gooseberries,Nutrient nitrogen N (total) - tonnes,
2606,Gooseberries,Nutrient phosphate P2O5 (total) - tonnes,
2607,Gooseberries,Nutrient potash K2O (total) - tonnes,
2608,Gooseberries,harvest_area (ha),
2609,Gooseberries,tonnes,
2610,Gooseberries,"Ammonia, anhydrous",
2611,Gooseberries,Ammonium nitrate (AN),
2612,Gooseberries,Ammonium sulphate,
2613,Gooseberries,Calcium ammonium nitrate (CAN) and other mixtures with calcium carbonate,
2614,Gooseberries,Diammonium phosphate (DAP),
2615,Gooseberries,Fertilizers n.e.c.,
2616,Gooseberries,Monoammonium phosphate (MAP),
2617,Gooseberries,NPK fertilizers,
2618,Gooseberries,Other NP compounds,
2619,Gooseberries,"Other nitrogenous fertilizers, n.e.c.",
2620,Gooseberries,"Other phosphatic fertilizers, n.e.c.",
2621,Gooseberries,"Other potassic fertilizers, n.e.c.",
2622,Gooseberries,PK compounds,
2623,Gooseberries,Phosphate rock,
2624,Gooseberries,Potassium chloride (muriate of potash) (MOP),
2625,Gooseberries,Potassium nitrate,
2626,Gooseberries,Potassium sulphate (sulphate of potash) (SOP),
2627,Gooseberries,Sodium nitrate,
2628,Gooseberries,Superphosphates above 35%,
2629,Gooseberries,"Superphosphates, other",
2630,Gooseberries,Urea,
