,Year,Nutrient nitrogen N (total) - tonnes,Nutrient phosphate P2O5 (total) - tonnes,Nutrient potash K2O (total) - tonnes,Item,harvest_area (ha),Yield(tonnes/ha),Fung & Bact – Benzimidazoles,"Fung & Bact – Diazines, morpholines",Fung & Bact – Dithiocarbamates,Fung & Bact – Inorganics,Fung & Bact – Other,"Fung & Bact – Triazoles, diazoles",Herbicides – Amides,Herbicides – Bipiridils,Herbicides – Carbamates,Herbicides – Dinitroanilines,Herbicides – Other,Herbicides – Phenoxy hormone products,Herbicides – Sulfonyl ureas,Herbicides – Triazines,Herbicides – Uracil,Herbicides – Urea derivates,Insecticides – Botanical products and biologicals,Insecticides – Carbamates,Insecticides – Chlorinated Hydrocarbons,Insecticides – Organo-phosphates,Insecticides – Other,Insecticides – Pyrethroids,Mineral Oils,Plant Growth Regulators,Rodenticides – Anti-coagulants,Rodenticides – Other,Seed Treat Fung – Benzimidazoles,Seed Treat Fung – Botanical products and biologicals,Seed Treat Fung – Dithiocarbamates,Seed Treat Fung – Other,"Seed Treat Fung – Triazoles, diazoles",Seed Treat Insect – Carbamates,Seed Treat Insect – Organo-phosphates,Seed Treat Insect – Other,Seed Treat Insect – Pyrethroids
269,1995,1770000,401946,649000,Linseed,54000,0.8519,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
270,1995,1770000,401946,649000,Maize (corn),325065,7.3664,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
271,1995,1770000,401946,649000,Mixed grain,54999,4.1817,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
272,1995,1770000,401946,649000,Mustard seed,4241,1.3987,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
273,1995,1770000,401946,649000,Oats,309194,4.594,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
274,1995,1770000,401946,649000,"Onions and shallots, dry (excluding dehydrated)",6590,35.8774,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
275,1995,1770000,401946,649000,"Other beans, green",4739,9.2431,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
276,1995,1770000,401946,649000,Other pulses n.e.c.,13914,3.6504,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
277,1995,1770000,401946,649000,Other stone fruits,500,7.6,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
278,1995,1770000,401946,649000,"Other vegetables, fresh n.e.c.",5802,28.9174,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
279,1995,1770000,401946,649000,Peaches and nectarines,200,3.5,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
280,1995,1770000,401946,649000,Pears,2399,16.4915,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
281,1995,1770000,401946,649000,"Peas, dry",64195,3.3715,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
282,1995,1770000,401946,649000,"Peas, green",3062,5.5506,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
283,1995,1770000,401946,649000,Plums and sloes,4900,6.7755,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
284,1995,1770000,401946,649000,Poppy seed,3800,0.7105,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
285,1995,1770000,401946,649000,Potatoes,315173,31.4059,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
286,1995,1770000,401946,649000,Rape or colza seed,973886,3.1865,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
287,1995,1770000,401946,649000,Raspberries,5259,5.1341,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
288,1995,1770000,401946,649000,Rye,861374,5.2489,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
289,1995,1770000,401946,649000,Sour cherries,11423,9.6298,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
290,1995,1770000,401946,649000,Soya beans,484,2.066,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
291,1995,1770000,401946,649000,Spinach,3225,15.3622,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
292,1995,1770000,401946,649000,Strawberries,7350,9.3578,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
293,1995,1770000,401946,649000,Sugar beet,512850,50.7922,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
294,1995,1770000,401946,649000,Sunflower seed,52160,2.1303,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
295,1995,1770000,401946,649000,Tomatoes,235,115.6596,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
296,1995,1770000,401946,649000,Triticale,288608,5.6934,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
297,1995,1770000,401946,649000,Unmanufactured tobacco,3576,1.9116,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
298,1995,1770000,401946,649000,"Walnuts, in shell",5120,2.6953,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
299,1995,1770000,401946,649000,Wheat,2578793,6.8882,184.0,1043.0,2966.0,2514.0,1629.0,1316.0,1114.0,141.0,937.0,1001.0,5662.0,2821.0,41.0,590.0,,3758.0,174.0,152.0,26.0,381.0,738.0,47.0,401.0,2435.0,1.0,18.0,,,,,,,,,
300,1996,1758008,415136,645781,Apples,36400,24.1236,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
301,1996,1758008,415136,645781,Apricots,100,3.0,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
302,1996,1758008,415136,645781,Asparagus,10503,3.4953,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
303,1996,1758008,415136,645781,Barley,2208408,5.4673,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
304,1996,1758008,415136,645781,"Broad beans and horse beans, dry",21125,3.7043,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
305,1996,1758008,415136,645781,"Broad beans and horse beans, green",705,6.3858,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
306,1996,1758008,415136,645781,Cabbages,18675,50.2047,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
307,1996,1758008,415136,645781,Carrots and turnips,8045,42.2725,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
308,1996,1758008,415136,645781,Cauliflowers and broccoli,6011,27.0354,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
309,1996,1758008,415136,645781,Cherries,7389,21.0729,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
310,1996,1758008,415136,645781,"Chillies and peppers, green (Capsicum spp. and Pimenta spp.)",34,20.5148,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
311,1996,1758008,415136,645781,Cucumbers and gherkins,3823,44.8266,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
312,1996,1758008,415136,645781,Currants,20720,7.1557,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
313,1996,1758008,415136,645781,Gooseberries,11860,6.6513,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
314,1996,1758008,415136,645781,Grapes,102428,12.3306,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
315,1996,1758008,415136,645781,Hop cones,21813,1.8114,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
316,1996,1758008,415136,645781,Leeks and other alliaceous vegetables,2567,27.3564,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
317,1996,1758008,415136,645781,Lettuce and chicory,13643,11.478,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
318,1996,1758008,415136,645781,Linseed,86000,0.8605,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
319,1996,1758008,415136,645781,Maize (corn),372116,7.8272,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
320,1996,1758008,415136,645781,Mixed grain,57265,4.8879,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
321,1996,1758008,415136,645781,Mustard seed,8481,1.4,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
322,1996,1758008,415136,645781,Oats,301888,5.3198,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
323,1996,1758008,415136,645781,"Onions and shallots, dry (excluding dehydrated)",6906,40.4257,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
324,1996,1758008,415136,645781,"Other beans, green",4828,10.0673,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
325,1996,1758008,415136,645781,Other pulses n.e.c.,12705,3.7136,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
326,1996,1758008,415136,645781,Other stone fruits,428,9.5695,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
327,1996,1758008,415136,645781,"Other vegetables, fresh n.e.c.",7163,28.9924,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
328,1996,1758008,415136,645781,Peaches and nectarines,200,4.0,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
329,1996,1758008,415136,645781,Pears,2399,15.4077,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
330,1996,1758008,415136,645781,"Peas, dry",87344,3.4448,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
331,1996,1758008,415136,645781,"Peas, green",2951,4.9848,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
332,1996,1758008,415136,645781,Plums and sloes,4900,7.9592,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
333,1996,1758008,415136,645781,Poppy seed,3892,0.6926,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
334,1996,1758008,415136,645781,Potatoes,335804,39.0096,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
335,1996,1758008,415136,645781,Rape or colza seed,853625,2.3076,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
336,1996,1758008,415136,645781,Raspberries,5326,4.918,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
337,1996,1758008,415136,645781,Rye,809052,5.2084,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
338,1996,1758008,415136,645781,Sour cherries,10196,11.0242,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
339,1996,1758008,415136,645781,Soya beans,500,2.0,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
340,1996,1758008,415136,645781,Spinach,3889,17.1419,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
341,1996,1758008,415136,645781,Strawberries,8348,9.2517,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
342,1996,1758008,415136,645781,Sugar beet,515476,50.5632,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
343,1996,1758008,415136,645781,Sunflower seed,43758,2.3591,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
344,1996,1758008,415136,645781,Tomatoes,410,93.4098,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
345,1996,1758008,415136,645781,Triticale,364224,5.8412,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
346,1996,1758008,415136,645781,Unmanufactured tobacco,3414,2.4347,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
347,1996,1758008,415136,645781,"Walnuts, in shell",4491,2.7644,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
348,1996,1758008,415136,645781,Wheat,2594418,7.2932,173.0,1288.0,3452.0,2631.0,1767.0,1093.0,1178.0,84.0,991.0,1125.0,5942.0,2677.0,53.0,563.0,,3928.0,102.0,156.0,37.0,364.0,595.0,42.0,782.0,2642.0,0.0,18.0,,,,,,,,,
349,1997,1788388,409536,658895,Apples,35800,21.3575,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
350,1997,1788388,409536,658895,Apricots,100,1.0,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
351,1997,1788388,409536,658895,Asparagus,10901,3.7438,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
352,1997,1788388,409536,658895,Barley,2273950,5.8923,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
353,1997,1788388,409536,658895,"Broad beans and horse beans, dry",25860,3.5419,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
354,1997,1788388,409536,658895,"Broad beans and horse beans, green",780,6.6859,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
355,1997,1788388,409536,658895,Cabbages,17093,49.2611,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
356,1997,1788388,409536,658895,Carrots and turnips,7770,40.2475,188.0,795.0,2989.0,2158.0,2111.0,1156.0,1295.0,104.0,707.0,812.0,6208.0,2593.0,59.0,392.0,,4315.0,188.0,100.0,29.0,305.0,654.0,35.0,138.0,3040.0,1.0,42.0,,,,,,,,,
